admin2,date,elderly_shielding,home,mobility_reduction,other_locations,r0_reduction,school,work
G13Q03,2020-09-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G13Q03,2020-09-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G13Q03,2020-09-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G13Q03,2020-09-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G13Q03,2020-09-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G13Q03,2020-09-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G13Q03,2020-09-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G13Q03,2020-10-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G13Q03,2020-10-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G13Q03,2020-10-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G13Q03,2020-10-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G13Q03,2020-10-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G13Q03,2020-10-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G13Q03,2020-10-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G13Q04,2020-09-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G13Q04,2020-09-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G13Q04,2020-09-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G13Q04,2020-09-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G13Q04,2020-09-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G13Q04,2020-09-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G13Q04,2020-09-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G13Q04,2020-09-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G13Q04,2020-09-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G13Q04,2020-09-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G13Q04,2020-09-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G13Q04,2020-10-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G13Q04,2020-10-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G13Q04,2020-10-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G13Q04,2020-10-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G13Q04,2020-10-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G13Q04,2020-10-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G13Q04,2020-10-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q01,2020-09-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q01,2020-09-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q01,2020-09-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q01,2020-09-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q01,2020-09-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q01,2020-09-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q01,2020-09-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q01,2020-09-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q01,2020-09-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q01,2020-09-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q01,2020-09-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q01,2020-10-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q01,2020-10-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q01,2020-10-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q01,2020-10-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q01,2020-10-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q01,2020-10-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q01,2020-10-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q02,2020-09-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q02,2020-09-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q02,2020-09-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q02,2020-09-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q02,2020-09-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q02,2020-09-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q02,2020-09-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q02,2020-09-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q02,2020-09-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q02,2020-09-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q02,2020-09-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q02,2020-10-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q02,2020-10-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q02,2020-10-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q02,2020-10-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q02,2020-10-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q02,2020-10-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q02,2020-10-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q03,2020-09-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q03,2020-09-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q03,2020-09-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q03,2020-09-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q03,2020-09-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q03,2020-09-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q03,2020-09-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q03,2020-09-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q03,2020-09-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q03,2020-09-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q03,2020-09-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q03,2020-10-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q03,2020-10-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q03,2020-10-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q03,2020-10-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q03,2020-10-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q03,2020-10-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q03,2020-10-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q04,2020-09-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q04,2020-09-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q04,2020-09-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q04,2020-09-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q04,2020-09-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q04,2020-09-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q04,2020-09-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q04,2020-09-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q04,2020-09-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q04,2020-09-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q04,2020-09-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q04,2020-10-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q04,2020-10-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q04,2020-10-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q04,2020-10-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q04,2020-10-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q04,2020-10-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q04,2020-10-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q05,2020-09-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q05,2020-09-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q05,2020-09-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q05,2020-09-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q05,2020-09-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q05,2020-09-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q05,2020-09-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q05,2020-09-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q05,2020-09-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q05,2020-09-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q05,2020-09-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q05,2020-10-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q05,2020-10-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q05,2020-10-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q05,2020-10-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q05,2020-10-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q05,2020-10-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q05,2020-10-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q06,2020-09-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q06,2020-09-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q06,2020-09-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q06,2020-09-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q06,2020-09-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q06,2020-09-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q06,2020-09-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q06,2020-09-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q06,2020-09-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q06,2020-09-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q06,2020-09-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q06,2020-10-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q06,2020-10-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q06,2020-10-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q06,2020-10-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q06,2020-10-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q06,2020-10-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G14Q06,2020-10-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q01,2020-09-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q01,2020-09-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q01,2020-09-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q01,2020-09-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q01,2020-09-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q01,2020-09-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q01,2020-09-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q01,2020-09-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q01,2020-09-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q01,2020-09-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q01,2020-09-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q01,2020-10-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q01,2020-10-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q01,2020-10-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q01,2020-10-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q01,2020-10-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q01,2020-10-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q01,2020-10-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q02,2020-09-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q02,2020-09-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q02,2020-09-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q02,2020-09-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q02,2020-09-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q02,2020-09-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q02,2020-09-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q02,2020-09-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q02,2020-09-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q02,2020-09-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q02,2020-09-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q02,2020-10-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q02,2020-10-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q02,2020-10-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q02,2020-10-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q02,2020-10-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q02,2020-10-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q02,2020-10-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q03,2020-09-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q03,2020-09-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q03,2020-09-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q03,2020-09-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q03,2020-09-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q03,2020-09-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q03,2020-09-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q03,2020-09-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q03,2020-09-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q03,2020-09-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q03,2020-09-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q03,2020-10-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q03,2020-10-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q03,2020-10-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q03,2020-10-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q03,2020-10-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q03,2020-10-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q03,2020-10-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q04,2020-09-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q04,2020-09-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q04,2020-09-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q04,2020-09-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q04,2020-09-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q04,2020-09-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q04,2020-09-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q04,2020-09-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q04,2020-09-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q04,2020-09-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q04,2020-09-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q04,2020-10-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q04,2020-10-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q04,2020-10-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q04,2020-10-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q04,2020-10-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q04,2020-10-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q04,2020-10-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q05,2020-09-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q05,2020-09-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q05,2020-09-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q05,2020-09-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q05,2020-09-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q05,2020-09-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q05,2020-09-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q05,2020-09-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q05,2020-09-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q05,2020-09-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q05,2020-09-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q05,2020-10-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q05,2020-10-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q05,2020-10-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q05,2020-10-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q05,2020-10-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q05,2020-10-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q05,2020-10-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q06,2020-09-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q06,2020-09-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q06,2020-09-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q06,2020-09-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q06,2020-09-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q06,2020-09-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q06,2020-09-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q06,2020-09-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q06,2020-09-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q06,2020-09-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q06,2020-09-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q06,2020-10-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q06,2020-10-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q06,2020-10-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q06,2020-10-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q06,2020-10-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q06,2020-10-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q06,2020-10-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q07,2020-09-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q07,2020-09-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q07,2020-09-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q07,2020-09-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q07,2020-09-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q07,2020-09-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q07,2020-09-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q07,2020-09-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q07,2020-09-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q07,2020-09-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q07,2020-09-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q07,2020-10-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q07,2020-10-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q07,2020-10-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q07,2020-10-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q07,2020-10-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q07,2020-10-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q07,2020-10-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q08,2020-09-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q08,2020-09-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q08,2020-09-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q08,2020-09-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q08,2020-09-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q08,2020-09-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q08,2020-09-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q08,2020-09-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q08,2020-09-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q08,2020-09-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q08,2020-09-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q08,2020-10-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q08,2020-10-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q08,2020-10-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q08,2020-10-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q08,2020-10-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q08,2020-10-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q08,2020-10-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q09,2020-09-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q09,2020-09-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q09,2020-09-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q09,2020-09-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q09,2020-09-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q09,2020-09-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q09,2020-09-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q09,2020-09-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q09,2020-09-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q09,2020-09-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q09,2020-09-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q09,2020-10-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q09,2020-10-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q09,2020-10-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q09,2020-10-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q09,2020-10-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q09,2020-10-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G15Q09,2020-10-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G16Q01,2020-09-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G16Q01,2020-09-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
